Date,Usage (kWh),Cost ($),Hi,Low
2021-02-13 00:00:00,0.6,0.08,42,36
2021-02-13 01:00:00,0.6,0.08,42,36
2021-02-13 02:00:00,0.9,0.11,42,36
2021-02-13 03:00:00,1.1,0.14,42,36
2021-02-13 04:00:00,1.1,0.13,42,36
2021-02-13 05:00:00,0.7,0.09,42,36
2021-02-13 06:00:00,0.9,0.12,42,36
2021-02-13 07:00:00,1.0,0.12,42,36
2021-02-13 08:00:00,1.1,0.13,42,36
2021-02-13 09:00:00,2.0,0.25,42,36
2021-02-13 10:00:00,2.2,0.28,42,36
2021-02-13 11:00:00,0.9,0.12,42,36
2021-02-13 12:00:00,1.1,0.13,42,36
2021-02-13 13:00:00,2.1,0.27,42,36
2021-02-13 14:00:00,1.5,0.2,42,36
2021-02-13 15:00:00,0.5,0.06,42,36
2021-02-13 16:00:00,1.1,0.13,42,36
2021-02-13 17:00:00,1.1,0.14,42,36
2021-02-13 18:00:00,0.6,0.08,42,36
2021-02-13 19:00:00,1.0,0.12,42,36
2021-02-13 20:00:00,1.1,0.14,42,36
2021-02-13 21:00:00,1.0,0.12,42,36
2021-02-13 22:00:00,0.9,0.12,42,36
2021-02-13 23:00:00,0.9,0.12,42,36
2021-02-12 00:00:00,0.2,0.02,40,37
2021-02-12 01:00:00,0.2,0.03,40,37
2021-02-12 02:00:00,0.2,0.03,40,37
2021-02-12 03:00:00,0.2,0.02,40,37
2021-02-12 04:00:00,0.7,0.09,40,37
2021-02-12 05:00:00,0.2,0.03,40,37
2021-02-12 06:00:00,0.2,0.02,40,37
2021-02-12 07:00:00,2.5,0.32,40,37
2021-02-12 08:00:00,2.5,0.32,40,37
2021-02-12 09:00:00,2.1,0.26,40,37
2021-02-12 10:00:00,2.1,0.27,40,37
2021-02-12 11:00:00,1.0,0.13,40,37
2021-02-12 12:00:00,1.5,0.18,40,37
2021-02-12 13:00:00,0.9,0.12,40,37
2021-02-12 14:00:00,1.1,0.14,40,37
2021-02-12 15:00:00,1.7,0.22,40,37
2021-02-12 16:00:00,1.0,0.13,40,37
2021-02-12 17:00:00,1.6,0.2,40,37
2021-02-12 18:00:00,3.8,0.48,40,37
2021-02-12 19:00:00,1.7,0.22,40,37
2021-02-12 20:00:00,1.2,0.15,40,37
2021-02-12 21:00:00,0.4,0.06,40,37
2021-02-12 22:00:00,0.8,0.11,40,37
2021-02-12 23:00:00,0.2,0.03,40,37
2021-02-11 00:00:00,0.3,0.04,47,43
2021-02-11 01:00:00,0.3,0.04,47,43
2021-02-11 02:00:00,0.3,0.04,47,43
2021-02-11 03:00:00,0.8,0.1,47,43
2021-02-11 04:00:00,0.3,0.04,47,43
2021-02-11 05:00:00,0.3,0.04,47,43
2021-02-11 06:00:00,0.3,0.04,47,43
2021-02-11 07:00:00,0.3,0.03,47,43
2021-02-11 08:00:00,0.3,0.04,47,43
2021-02-11 09:00:00,1.1,0.14,47,43
2021-02-11 10:00:00,0.6,0.07,47,43
2021-02-11 11:00:00,0.5,0.07,47,43
2021-02-11 12:00:00,0.6,0.08,47,43
2021-02-11 13:00:00,0.5,0.07,47,43
2021-02-11 14:00:00,0.5,0.06,47,43
2021-02-11 15:00:00,1.1,0.14,47,43
2021-02-11 16:00:00,0.6,0.08,47,43
2021-02-11 17:00:00,1.8,0.23,47,43
2021-02-11 18:00:00,0.6,0.08,47,43
2021-02-11 19:00:00,1.8,0.23,47,43
2021-02-11 20:00:00,1.0,0.12,47,43
2021-02-11 21:00:00,1.3,0.17,47,43
2021-02-11 22:00:00,0.3,0.03,47,43
2021-02-11 23:00:00,0.2,0.03,47,43
2021-02-10 00:00:00,0.7,0.09,63,61
2021-02-10 01:00:00,0.6,0.08,63,61
2021-02-10 02:00:00,0.5,0.07,63,61
2021-02-10 03:00:00,0.4,0.05,63,61
2021-02-10 04:00:00,0.4,0.05,63,61
2021-02-10 05:00:00,0.9,0.11,63,61
2021-02-10 06:00:00,0.4,0.05,63,61
2021-02-10 07:00:00,0.4,0.05,63,61
2021-02-10 08:00:00,0.2,0.03,63,61
2021-02-10 09:00:00,0.6,0.07,63,61
2021-02-10 10:00:00,0.6,0.08,63,61
2021-02-10 11:00:00,1.0,0.13,63,61
2021-02-10 12:00:00,0.7,0.08,63,61
2021-02-10 13:00:00,1.5,0.19,63,61
2021-02-10 14:00:00,1.0,0.13,63,61
2021-02-10 15:00:00,0.6,0.08,63,61
2021-02-10 16:00:00,1.1,0.14,63,61
2021-02-10 17:00:00,0.7,0.09,63,61
2021-02-10 18:00:00,1.2,0.16,63,61
2021-02-10 19:00:00,1.5,0.19,63,61
2021-02-10 20:00:00,2.0,0.26,63,61
2021-02-10 21:00:00,1.4,0.18,63,61
2021-02-10 22:00:00,2.0,0.26,63,61
2021-02-10 23:00:00,0.4,0.05,63,61
2021-02-09 00:00:00,0.3,0.04,71,63
2021-02-09 01:00:00,0.3,0.04,71,63
2021-02-09 02:00:00,0.3,0.03,71,63
2021-02-09 03:00:00,0.3,0.03,71,63
2021-02-09 04:00:00,0.2,0.03,71,63
2021-02-09 05:00:00,0.8,0.1,71,63
2021-02-09 06:00:00,0.3,0.03,71,63
2021-02-09 07:00:00,0.2,0.03,71,63
2021-02-09 08:00:00,0.2,0.03,71,63
2021-02-09 09:00:00,0.5,0.06,71,63
2021-02-09 10:00:00,0.6,0.08,71,63
2021-02-09 11:00:00,0.7,0.09,71,63
2021-02-09 12:00:00,1.7,0.21,71,63
2021-02-09 13:00:00,1.0,0.13,71,63
2021-02-09 14:00:00,0.8,0.1,71,63
2021-02-09 15:00:00,2.0,0.25,71,63
2021-02-09 16:00:00,2.2,0.28,71,63
2021-02-09 17:00:00,1.0,0.13,71,63
2021-02-09 18:00:00,0.9,0.11,71,63
2021-02-09 19:00:00,2.1,0.27,71,63
2021-02-09 20:00:00,1.8,0.23,71,63
2021-02-09 21:00:00,1.2,0.16,71,63
2021-02-09 22:00:00,1.0,0.13,71,63
2021-02-09 23:00:00,0.8,0.11,71,63
2021-02-08 00:00:00,0.3,0.04,67,51
2021-02-08 01:00:00,0.3,0.04,67,51
2021-02-08 02:00:00,0.3,0.04,67,51
2021-02-08 03:00:00,0.8,0.1,67,51
2021-02-08 04:00:00,0.3,0.03,67,51
2021-02-08 05:00:00,0.3,0.03,67,51
2021-02-08 06:00:00,0.2,0.03,67,51
2021-02-08 07:00:00,0.2,0.03,67,51
2021-02-08 08:00:00,0.3,0.04,67,51
2021-02-08 09:00:00,0.6,0.08,67,51
2021-02-08 10:00:00,0.6,0.07,67,51
2021-02-08 11:00:00,1.2,0.15,67,51
2021-02-08 12:00:00,0.6,0.08,67,51
2021-02-08 13:00:00,1.0,0.13,67,51
2021-02-08 14:00:00,0.6,0.07,67,51
2021-02-08 15:00:00,0.6,0.07,67,51
2021-02-08 16:00:00,1.2,0.15,67,51
2021-02-08 17:00:00,0.7,0.08,67,51
2021-02-08 18:00:00,0.7,0.09,67,51
2021-02-08 19:00:00,1.3,0.16,67,51
2021-02-08 20:00:00,0.9,0.11,67,51
2021-02-08 21:00:00,4.3,0.54,67,51
2021-02-08 22:00:00,1.7,0.21,67,51
2021-02-08 23:00:00,0.4,0.05,67,51
2021-02-07 00:00:00,0.3,0.04,60,41
2021-02-07 01:00:00,0.3,0.03,60,41
2021-02-07 02:00:00,0.2,0.03,60,41
2021-02-07 03:00:00,0.2,0.03,60,41
2021-02-07 04:00:00,0.2,0.03,60,41
2021-02-07 05:00:00,0.2,0.03,60,41
2021-02-07 06:00:00,0.2,0.03,60,41
2021-02-07 07:00:00,0.2,0.03,60,41
2021-02-07 08:00:00,0.8,0.1,60,41
2021-02-07 09:00:00,0.2,0.03,60,41
2021-02-07 10:00:00,0.2,0.03,60,41
2021-02-07 11:00:00,0.2,0.03,60,41
2021-02-07 12:00:00,0.2,0.03,60,41
2021-02-07 13:00:00,1.0,0.13,60,41
2021-02-07 14:00:00,1.3,0.17,60,41
2021-02-07 15:00:00,1.1,0.14,60,41
2021-02-07 16:00:00,0.7,0.09,60,41
